match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
734019,1,Kings XI,Daredevils,58511,4.00,24,0,36,3,9.00,10,4,1,0,0
734019,1,Kings XI,Daredevils,67455,4.00,24,1,18,1,4.50,12,1,0,1,0
734015,2,Sunrisers,KKR,15731,4.00,24,0,19,1,4.75,9,1,0,0,0
734013,2,Super Kings,RCB,15716,4.00,24,0,20,0,5.00,10,2,0,0,0
734017,2,Mumbai,Royals,70640,3.00,18,0,23,0,7.66,6,1,1,2,0
734021,1,Sunrisers,RCB,8163,1.00,6,0,7,0,7.00,2,1,0,0,0
734019,1,Kings XI,Daredevils,51491,4.00,24,0,42,0,10.50,6,6,1,0,0
734015,2,Sunrisers,KKR,44829,1.00,6,0,7,0,7.00,2,1,0,0,0
734013,2,Super Kings,RCB,49247,4.00,24,0,31,1,7.75,12,2,2,1,0
734017,2,Mumbai,Royals,53391,4.00,24,0,50,2,12.50,7,2,4,3,0
734021,1,Sunrisers,RCB,11399,3.00,18,0,28,1,9.33,7,4,1,0,0
734019,1,Kings XI,Daredevils,75249,4.00,24,0,32,0,8.00,5,2,1,0,0
734015,2,Sunrisers,KKR,12562,4.00,24,0,38,0,9.50,9,4,2,0,0
734013,2,Super Kings,RCB,11984,2.50,17,0,38,2,13.41,5,2,3,1,0
734017,2,Mumbai,Royals,48431,4.00,24,0,30,2,7.50,9,2,1,0,0
734021,1,Sunrisers,RCB,44829,1.00,6,0,19,0,19.00,0,0,2,1,0
734019,2,Daredevils,Kings XI,50121,3.40,22,0,42,0,11.45,9,6,1,3,0
734015,2,Sunrisers,KKR,11399,3.00,18,0,20,0,6.66,4,2,0,0,0
734017,2,Mumbai,Royals,49040,1.00,6,0,11,0,11.00,3,1,1,0,0
734021,2,RCB,Sunrisers,2041,4.00,24,0,26,0,6.50,13,3,1,0,0
734019,2,Daredevils,Kings XI,63646,4.00,24,0,39,1,9.75,13,5,2,3,0
734017,2,Mumbai,Royals,7139,4.00,24,0,13,2,3.25,17,1,0,1,0
734021,2,RCB,Sunrisers,53330,3.40,22,0,31,0,8.45,7,4,0,1,0
734019,2,Daredevils,Kings XI,59261,4.00,24,0,31,0,7.75,10,1,1,1,0
734017,2,Mumbai,Royals,56596,4.00,24,0,25,2,6.25,9,0,1,1,0
734019,2,Daredevils,Kings XI,19422,4.00,24,0,22,3,5.50,12,0,1,2,0
734021,2,RCB,Sunrisers,57444,4.00,24,0,36,2,9.00,11,2,3,1,0
734019,2,Daredevils,Kings XI,45222,4.00,24,0,27,2,6.75,7,1,1,2,0
734021,2,RCB,Sunrisers,48998,2.20,14,0,22,0,9.42,4,2,1,0,0
734021,2,RCB,Sunrisers,61325,4.00,24,0,32,0,8.00,9,0,3,0,0
734021,2,RCB,Sunrisers,7716,1.40,10,0,10,0,6.00,3,0,0,1,0
734023,1,KKR,Super Kings,48277,4.00,24,0,30,0,7.50,9,3,1,1,0
734023,1,KKR,Super Kings,64244,4.00,24,1,29,1,7.25,12,2,2,0,0
734023,1,KKR,Super Kings,58274,4.00,24,0,29,0,7.25,7,1,1,1,1
734023,1,KKR,Super Kings,49039,4.00,24,0,24,1,6.00,11,0,2,0,0
734023,1,KKR,Super Kings,47185,4.00,24,0,42,1,10.50,5,2,3,0,0
734023,2,Super Kings,KKR,44865,3.00,18,0,38,0,12.66,4,5,1,1,0
734023,2,Super Kings,KKR,62033,4.00,24,0,31,1,7.75,9,5,0,0,0
734023,2,Super Kings,KKR,66722,3.00,18,0,28,0,9.33,6,5,0,0,0
734023,2,Super Kings,KKR,12894,4.00,24,0,24,0,6.00,11,2,1,0,0
734023,2,Super Kings,KKR,49247,3.00,18,0,23,1,7.66,5,1,1,0,0
734023,2,Super Kings,KKR,15716,1.00,6,0,9,0,9.00,0,1,0,0,0
734025,1,Mumbai,Kings XI,48319,4.00,24,0,20,1,5.00,16,2,1,1,0
734025,1,Mumbai,Kings XI,53391,4.00,24,0,40,1,10.00,9,4,2,0,0
734025,1,Mumbai,Kings XI,70640,4.00,24,0,31,2,7.75,9,3,1,0,0
734025,1,Mumbai,Kings XI,48431,4.00,24,0,28,0,7.00,13,1,2,2,0
734025,1,Mumbai,Kings XI,56596,4.00,24,0,32,2,8.00,9,2,1,0,0
734025,2,Kings XI,Mumbai,61797,3.00,18,0,37,0,12.33,5,5,1,1,0
734025,2,Kings XI,Mumbai,58511,4.00,24,0,33,1,8.25,10,3,0,3,0
734025,2,Kings XI,Mumbai,67455,4.00,24,0,27,1,6.75,11,4,0,1,0
734025,2,Kings XI,Mumbai,51491,4.00,24,0,30,1,7.50,6,3,0,1,0
734025,2,Kings XI,Mumbai,75249,4.00,24,0,32,0,8.00,6,1,2,0,0
734027,1,RCB,KKR,53330,4.00,24,0,32,1,8.00,9,5,0,1,0
734027,1,RCB,KKR,48965,4.00,24,0,38,1,9.50,9,5,0,2,1
734027,1,RCB,KKR,48998,4.00,24,0,33,1,8.25,10,4,1,0,0
734027,1,RCB,KKR,2041,2.00,12,0,19,0,9.50,3,1,1,1,0
734027,1,RCB,KKR,7716,2.00,12,0,21,0,10.50,3,1,1,0,0
734027,1,RCB,KKR,61325,4.00,24,0,50,0,12.50,7,4,4,0,0
734027,2,KKR,RCB,47289,4.00,24,0,21,0,5.25,15,4,0,0,0
734027,2,KKR,RCB,58274,4.00,24,0,45,1,11.25,8,4,2,0,1
734027,2,KKR,RCB,49039,4.00,24,0,20,4,5.00,10,1,0,0,0
734027,2,KKR,RCB,10556,4.00,24,0,44,0,11.00,4,5,1,0,0
734027,2,KKR,RCB,48277,4.00,24,0,27,0,6.75,5,0,1,1,0
734029,1,Sunrisers,Super Kings,54282,4.00,24,0,36,0,9.00,8,4,1,0,0
734029,1,Sunrisers,Super Kings,47154,4.00,24,0,43,0,10.75,11,6,2,0,0
734029,1,Sunrisers,Super Kings,15731,4.00,24,0,19,2,4.75,13,1,1,0,0
734029,1,Sunrisers,Super Kings,58365,4.00,24,0,35,0,8.75,5,0,3,0,0
734029,1,Sunrisers,Super Kings,11399,3.00,18,0,34,0,11.33,5,2,3,0,0
734029,1,Sunrisers,Super Kings,44829,1.00,6,0,11,0,11.00,2,2,0,1,0
734029,2,Super Kings,Sunrisers,66722,3.00,18,0,33,0,11.00,5,5,0,0,0
734029,2,Super Kings,Sunrisers,12894,4.00,24,0,29,0,7.25,6,1,1,0,0
734029,2,Super Kings,Sunrisers,49002,3.00,18,0,29,1,9.66,9,6,0,0,1
734029,2,Super Kings,Sunrisers,49247,3.40,22,0,42,1,11.45,5,3,2,2,0
734029,2,Super Kings,Sunrisers,66253,4.00,24,0,38,0,9.50,4,2,2,0,0
734029,2,Super Kings,Sunrisers,15716,2.00,12,0,17,1,8.50,5,0,2,0,0
734031,1,Daredevils,Mumbai,50121,3.30,21,0,26,1,7.42,9,4,0,1,0
734031,1,Daredevils,Mumbai,54283,2.00,12,0,21,0,10.50,4,4,0,1,0
734031,1,Daredevils,Mumbai,59261,2.00,12,0,24,2,12.00,3,5,0,0,0
734031,1,Daredevils,Mumbai,15308,4.00,24,0,28,1,7.00,5,1,1,0,0
734031,1,Daredevils,Mumbai,45222,4.00,24,0,31,0,7.75,7,2,1,0,0
734031,1,Daredevils,Mumbai,19422,4.00,24,0,37,3,9.25,6,4,1,1,0
734031,2,Mumbai,Daredevils,70640,4.00,24,0,36,0,9.00,9,3,2,0,0
734031,2,Mumbai,Daredevils,59394,4.00,24,0,32,2,8.00,8,4,0,1,1
734031,2,Mumbai,Daredevils,48431,4.00,24,0,33,0,8.25,6,1,2,1,0
734031,2,Mumbai,Daredevils,56596,3.00,18,0,20,1,6.66,9,2,1,0,0
734031,2,Mumbai,Daredevils,7139,4.00,24,0,30,1,7.50,10,3,1,0,0
734031,2,Mumbai,Daredevils,49040,1.00,6,0,4,0,4.00,2,0,0,0,0
734035,1,Super Kings,RCB,7804,4.00,24,0,33,3,8.25,9,2,2,1,0
734035,1,Super Kings,RCB,45772,3.00,18,0,29,0,9.66,8,4,1,0,0
734035,1,Super Kings,RCB,12894,4.00,24,0,33,1,8.25,9,2,2,0,0
734035,1,Super Kings,RCB,66722,3.00,18,0,16,1,5.33,9,0,1,0,0
734035,1,Super Kings,RCB,15716,4.00,24,0,27,0,6.75,8,2,0,1,0
734035,1,Super Kings,RCB,49247,2.00,12,0,14,1,7.00,2,0,0,2,0
734035,2,RCB,Super Kings,7458,3.40,22,0,41,0,11.18,4,2,3,0,0
734035,2,RCB,Super Kings,45258,2.00,12,0,21,1,10.50,5,3,1,0,0
734035,2,RCB,Super Kings,53330,3.00,18,0,33,0,11.00,5,4,1,1,0
734035,2,RCB,Super Kings,61325,4.00,24,0,24,0,6.00,8,2,0,0,0
734035,2,RCB,Super Kings,47340,1.00,6,0,7,0,7.00,2,1,0,0,0
734035,2,RCB,Super Kings,7716,4.00,24,0,30,1,7.50,7,1,2,0,0
734033,1,Royals,Kings XI,46695,3.00,18,0,29,1,9.66,7,4,1,1,0
734033,1,Royals,Kings XI,10125,2.00,12,0,16,0,8.00,8,2,1,1,0
734033,1,Royals,Kings XI,50483,3.00,18,0,39,1,13.00,5,4,2,0,1
734033,1,Royals,Kings XI,58185,4.00,24,0,25,0,6.25,9,2,0,0,0
734033,1,Royals,Kings XI,60628,4.00,24,0,24,1,6.00,10,1,1,1,0
734033,1,Royals,Kings XI,68573,4.00,24,0,36,0,9.00,5,3,1,0,0
734033,2,Kings XI,Royals,9022,4.00,24,0,37,1,9.25,10,3,2,1,0
734033,2,Kings XI,Royals,58511,4.00,24,0,57,0,14.25,6,3,5,0,0
734033,2,Kings XI,Royals,51491,4.00,24,0,25,2,6.25,11,3,0,1,0
734033,2,Kings XI,Royals,67455,4.00,24,0,24,3,6.00,8,0,1,0,0
734033,2,Kings XI,Royals,53978,4.00,24,0,16,2,4.00,12,0,0,1,0
734037,1,KKR,Sunrisers,47289,4.00,24,1,32,1,8.00,16,6,0,2,0
734037,1,KKR,Sunrisers,10556,4.00,24,0,32,1,8.00,13,5,1,1,0
734037,1,KKR,Sunrisers,49039,4.00,24,0,19,0,4.75,12,2,0,0,0
734037,1,KKR,Sunrisers,58274,3.00,18,0,32,0,10.66,8,5,1,1,0
734037,1,KKR,Sunrisers,45358,1.00,6,0,7,1,7.00,4,0,1,0,0
734037,1,KKR,Sunrisers,48277,4.00,24,1,25,1,6.25,13,1,2,0,0
734037,2,Sunrisers,KKR,54282,2.20,14,0,22,0,9.42,7,3,1,1,0
734037,2,Sunrisers,KKR,47154,4.00,24,0,43,0,10.75,11,6,2,1,0
734037,2,Sunrisers,KKR,59339,3.00,18,0,35,1,11.66,6,2,2,0,2
734037,2,Sunrisers,KKR,15731,4.00,24,0,38,4,9.50,10,1,4,0,0
734037,2,Sunrisers,KKR,58365,1.00,6,0,22,0,22.00,0,2,2,0,0
734041,1,Mumbai,Royals,51057,2.00,12,0,14,0,7.00,7,3,0,0,0
734041,1,Mumbai,Royals,70640,4.00,24,1,30,1,7.50,11,3,1,1,0
734041,1,Mumbai,Royals,48431,4.00,24,0,31,0,7.75,10,2,2,1,0
734041,1,Mumbai,Royals,7139,4.00,24,0,43,1,10.75,7,3,3,0,0
734041,1,Mumbai,Royals,56596,3.00,18,0,36,1,12.00,3,3,2,0,0
734041,1,Mumbai,Royals,49040,3.00,18,0,33,1,11.00,4,3,1,1,0
734041,2,Royals,Mumbai,50483,3.40,22,0,54,0,14.72,5,5,4,1,0
734041,2,Royals,Mumbai,51098,3.00,18,0,42,2,14.00,7,2,4,2,0
734041,2,Royals,Mumbai,10125,2.00,12,0,33,0,16.50,2,6,1,0,0
734041,2,Royals,Mumbai,58185,4.00,24,0,38,2,9.50,9,3,2,0,0
734041,2,Royals,Mumbai,68573,2.00,12,0,25,0,12.50,2,3,1,1,0
734039,1,Kings XI,Daredevils,54010,3.00,18,1,15,2,5.00,12,3,0,0,0
734039,1,Kings XI,Daredevils,67455,4.00,24,0,28,2,7.00,12,5,0,0,0
734039,1,Kings XI,Daredevils,10130,3.10,19,0,27,2,8.52,9,5,0,0,0
734039,1,Kings XI,Daredevils,53978,4.00,24,0,22,2,5.50,8,1,0,0,0
734043,1,Kings XI,KKR,54010,4.00,24,0,33,0,8.25,10,6,0,0,0
734039,1,Kings XI,Daredevils,51491,4.00,24,0,22,1,5.50,11,1,0,2,0
734043,1,Kings XI,KKR,10130,4.00,24,0,31,2,7.75,10,3,1,2,0
734039,2,Daredevils,Kings XI,63646,3.00,18,0,26,1,8.66,9,3,1,2,0
734043,1,Kings XI,KKR,67455,4.00,24,1,11,2,2.75,16,1,0,0,0
734039,2,Daredevils,Kings XI,59261,2.00,12,0,3,1,1.50,10,0,0,0,0
734043,1,Kings XI,KKR,51491,4.00,24,0,44,0,11.00,6,3,3,0,0
734045,1,Super Kings,Mumbai,7804,4.00,24,0,34,2,8.50,9,3,2,0,0
734039,2,Daredevils,Kings XI,57196,1.00,6,0,14,0,14.00,3,2,1,0,0
734043,1,Kings XI,KKR,53978,4.00,24,0,40,3,10.00,7,4,2,1,0
734045,1,Super Kings,Mumbai,62033,3.00,18,0,25,0,8.33,8,5,0,0,0
734039,2,Daredevils,Kings XI,45222,2.00,12,0,15,0,7.50,5,1,0,1,0
734043,2,KKR,Kings XI,47289,4.00,24,0,23,2,5.75,15,0,2,1,0
734045,1,Super Kings,Mumbai,66722,4.00,24,0,42,3,10.50,7,5,2,0,0
734039,2,Daredevils,Kings XI,19422,3.50,23,0,32,1,8.34,8,3,1,2,0
734043,2,KKR,Kings XI,58274,4.00,24,0,13,3,3.25,16,1,0,1,0
734047,1,Super Kings,Kings XI,7804,4.00,24,0,51,2,12.75,7,7,2,2,0
734045,1,Super Kings,Mumbai,12894,4.00,24,0,26,1,6.50,12,0,2,0,0
734039,2,Daredevils,Kings XI,15308,2.00,12,0,24,0,12.00,2,1,1,1,0
734043,2,KKR,Kings XI,49039,4.00,24,0,30,0,7.50,9,3,1,0,0
734047,1,Super Kings,Kings XI,62033,4.00,24,0,35,1,8.75,11,3,2,0,1
734045,1,Super Kings,Mumbai,49247,4.00,24,0,31,2,7.75,6,0,2,0,0
734043,2,KKR,Kings XI,48277,4.00,24,0,43,1,10.75,7,0,5,0,0
734047,1,Super Kings,Kings XI,66722,4.00,24,0,46,1,11.50,6,3,3,1,0
734045,1,Super Kings,Mumbai,15716,1.00,6,0,13,0,13.00,1,1,1,0,0
734043,2,KKR,Kings XI,47185,4.00,24,0,23,1,5.75,8,0,1,0,0
734047,1,Super Kings,Kings XI,12894,4.00,24,0,44,1,11.00,6,2,3,4,0
734045,2,Mumbai,Super Kings,48319,4.00,24,0,27,0,6.75,8,1,1,0,0
734047,1,Super Kings,Kings XI,49247,4.00,24,0,48,0,12.00,5,4,3,1,0
734045,2,Mumbai,Super Kings,51057,3.00,18,0,35,0,11.66,5,5,1,1,0
734047,2,Kings XI,Super Kings,10130,4.00,24,0,44,1,11.00,8,2,3,3,1
734045,2,Mumbai,Super Kings,70640,3.40,22,0,40,0,10.90,8,8,0,1,0
734047,2,Kings XI,Super Kings,61797,3.00,18,0,32,1,10.66,6,3,2,1,0
734045,2,Mumbai,Super Kings,7139,4.00,24,0,27,2,6.75,10,0,2,2,0
734047,2,Kings XI,Super Kings,54010,4.00,24,0,59,2,14.75,9,9,3,0,1
734045,2,Mumbai,Super Kings,48431,3.00,18,0,34,1,11.33,6,0,4,0,0
734047,2,Kings XI,Super Kings,53978,4.00,24,0,32,0,8.00,6,2,1,1,0
734045,2,Mumbai,Super Kings,49040,1.00,6,0,10,0,10.00,1,1,0,1,1
734047,2,Kings XI,Super Kings,54222,1.00,6,0,4,0,4.00,3,0,0,0,0
734047,2,Kings XI,Super Kings,67455,4.00,24,0,23,1,5.75,10,1,1,1,0
734049,1,KKR,Kings XI,47289,4.00,24,0,40,0,10.00,9,3,2,0,0
734049,1,KKR,Kings XI,58274,4.00,24,0,39,1,9.75,10,5,1,1,0
734049,1,KKR,Kings XI,49039,4.00,24,0,46,1,11.50,10,5,3,0,1
734049,1,KKR,Kings XI,48277,4.00,24,0,26,0,6.50,8,1,1,0,0
734049,1,KKR,Kings XI,47185,4.00,24,0,44,2,11.00,7,3,3,0,0
734049,2,Kings XI,KKR,10130,4.00,24,0,41,2,10.25,8,5,1,2,0
734049,2,Kings XI,KKR,9022,4.00,24,0,41,0,10.25,6,3,2,0,0
734049,2,Kings XI,KKR,54010,3.30,21,0,43,0,12.28,3,3,2,0,0
734049,2,Kings XI,KKR,53978,4.00,24,0,54,4,13.50,9,2,6,3,0
734049,2,Kings XI,KKR,67455,4.00,24,0,21,0,5.25,10,2,0,1,0
829705,1,KKR,Mumbai,58274,3.00,18,0,36,0,12.00,6,6,1,0,0
829705,1,KKR,Mumbai,47289,4.00,24,1,18,2,4.50,15,3,0,0,0
829705,1,KKR,Mumbai,48277,4.00,24,0,48,1,12.00,7,4,3,2,0
829705,1,KKR,Mumbai,49039,4.00,24,0,28,0,7.00,10,3,1,0,0
829705,1,KKR,Mumbai,51012,3.00,18,0,21,0,7.00,7,0,2,0,0
829705,1,KKR,Mumbai,47185,2.00,12,0,16,0,8.00,3,2,0,0,0
829705,2,Mumbai,KKR,45105,4.00,24,0,27,0,6.75,12,1,2,1,0
829705,2,Mumbai,KKR,10556,3.30,21,0,21,0,6.00,11,2,1,0,0
829705,2,Mumbai,KKR,51057,2.00,12,0,21,1,10.50,5,1,2,0,0
829705,2,Mumbai,KKR,70640,3.00,18,0,38,1,12.66,7,2,4,1,0
829705,2,Mumbai,KKR,48431,2.00,12,0,23,0,11.50,1,0,2,0,0
829705,2,Mumbai,KKR,7139,4.00,24,0,38,1,9.50,4,5,0,0,0
829707,1,Daredevils,Super Kings,9505,3.00,18,0,28,0,9.33,7,5,0,1,0
829707,1,Daredevils,Super Kings,49958,4.00,24,0,30,3,7.50,14,2,2,0,1
829707,1,Daredevils,Super Kings,66143,3.00,18,0,18,1,6.00,10,3,0,0,0
829707,1,Daredevils,Super Kings,19422,4.00,24,0,27,1,6.75,8,2,0,0,0
829707,1,Daredevils,Super Kings,12562,4.00,24,0,21,1,5.25,10,0,1,0,0
829707,1,Daredevils,Super Kings,45222,2.00,12,0,15,1,7.50,4,1,0,1,0
829707,2,Super Kings,Daredevils,7804,4.00,24,0,25,3,6.25,12,3,0,1,0
829707,2,Super Kings,Daredevils,66722,4.00,24,0,33,1,8.25,8,3,1,1,0
829707,2,Super Kings,Daredevils,62033,4.00,24,0,30,1,7.50,9,4,0,0,0
829707,2,Super Kings,Daredevils,12894,4.00,24,0,25,1,6.25,8,2,0,1,0
829707,2,Super Kings,Daredevils,45257,4.00,24,0,36,2,9.00,6,3,1,2,0
829709,1,Kings XI,Royals,61797,4.00,24,1,19,1,4.75,13,2,0,1,0
829709,1,Kings XI,Royals,58299,4.00,24,0,23,3,5.75,12,1,1,0,0
829709,1,Kings XI,Royals,67455,4.00,24,0,34,1,8.50,9,2,2,2,0
829709,1,Kings XI,Royals,53978,4.00,24,0,43,0,10.75,4,3,2,0,0
829709,1,Kings XI,Royals,10130,4.00,24,0,34,2,8.50,16,2,2,5,0
829709,2,Royals,Kings XI,49108,4.00,24,0,36,2,9.00,13,4,1,3,0
829709,2,Royals,Kings XI,61832,4.00,24,0,21,0,5.25,14,1,1,1,0
829709,2,Royals,Kings XI,51098,3.00,18,0,21,1,7.00,10,4,0,1,0
829709,2,Royals,Kings XI,50483,4.00,24,0,26,3,6.50,11,2,1,0,0
829709,2,Royals,Kings XI,68573,3.00,18,0,15,0,5.00,7,1,0,0,0
829709,2,Royals,Kings XI,10553,2.00,12,0,15,0,7.50,6,2,0,2,0
829713,1,RCB,KKR,59610,3.00,18,0,36,0,12.00,3,5,1,0,0
829713,1,RCB,KKR,59260,4.00,24,0,37,1,9.25,9,5,1,1,0
829713,1,RCB,KKR,57444,4.00,24,0,38,1,9.50,10,7,0,2,0
829713,1,RCB,KKR,48998,4.00,24,0,28,1,7.00,8,2,1,0,0
829713,1,RCB,KKR,44829,1.00,6,0,7,0,7.00,2,1,0,0,0
829713,1,RCB,KKR,61325,4.00,24,0,28,1,7.00,8,3,0,0,0
829713,2,KKR,RCB,47289,4.00,24,0,35,1,8.75,11,3,2,0,0
829711,1,Sunrisers,Super Kings,54282,4.00,24,0,31,0,7.75,13,2,2,3,0
829713,2,KKR,RCB,49039,4.00,24,0,26,0,6.50,10,2,1,0,0
829711,1,Sunrisers,Super Kings,51092,4.00,24,0,34,1,8.50,12,5,1,1,0
829713,2,KKR,RCB,77835,2.00,12,0,28,1,14.00,3,3,2,0,0
829711,1,Sunrisers,Super Kings,49327,3.00,18,0,46,0,15.33,6,4,3,0,4
829711,1,Sunrisers,Super Kings,15731,4.00,24,0,51,0,12.75,8,0,7,0,0
829713,2,KKR,RCB,51012,2.00,12,0,16,0,8.00,5,3,0,0,0
829711,1,Sunrisers,Super Kings,44691,4.00,24,0,29,0,7.25,7,4,0,0,0
829713,2,KKR,RCB,15473,4.00,24,0,40,2,10.00,7,1,4,0,0
829711,1,Sunrisers,Super Kings,58365,1.00,6,0,11,0,11.00,3,1,1,0,0
829713,2,KKR,RCB,47185,1.00,6,0,10,0,10.00,1,0,1,0,0
829711,2,Super Kings,Sunrisers,7804,4.00,24,0,31,0,7.75,8,4,0,2,0
829713,2,KKR,RCB,48277,2.00,12,0,17,1,8.50,6,0,2,1,0
829711,2,Super Kings,Sunrisers,66722,4.00,24,0,36,2,9.00,8,3,2,0,0
829711,2,Super Kings,Sunrisers,62033,3.00,18,0,26,1,8.66,7,1,2,0,0
829711,2,Super Kings,Sunrisers,12894,4.00,24,0,22,1,5.50,9,0,1,0,0
829711,2,Super Kings,Sunrisers,45257,4.00,24,0,25,2,6.25,6,0,0,2,0
829711,2,Super Kings,Sunrisers,49247,1.00,6,0,17,0,17.00,0,0,2,0,0
829719,1,Sunrisers,RCB,51092,4.00,24,0,36,3,9.00,15,3,2,5,0
829719,1,Sunrisers,RCB,54282,3.50,23,0,30,2,7.82,11,4,1,1,0
829719,1,Sunrisers,RCB,48319,4.00,24,0,34,1,8.50,13,4,2,0,0
829719,1,Sunrisers,RCB,44691,3.00,18,0,31,2,10.33,6,3,1,1,0
829719,1,Sunrisers,RCB,15731,4.00,24,0,20,1,5.00,8,1,0,0,0
829719,1,Sunrisers,RCB,59215,1.00,6,0,11,1,11.00,2,0,1,0,0
829719,2,RCB,Sunrisers,59610,2.00,12,0,21,0,10.50,3,3,0,2,0
829719,2,RCB,Sunrisers,59260,2.00,12,0,23,0,11.50,4,3,1,1,0
829719,2,RCB,Sunrisers,57444,3.20,20,0,36,0,10.80,7,4,2,1,0
829719,2,RCB,Sunrisers,48998,4.00,24,0,41,0,10.25,12,1,3,1,2
829719,2,RCB,Sunrisers,44829,2.00,12,0,18,0,9.00,1,2,0,0,0
829719,2,RCB,Sunrisers,61325,4.00,24,0,28,2,7.00,4,1,1,0,0
829721,1,Royals,Mumbai,49108,4.00,24,0,46,1,11.50,11,6,3,0,0
829721,1,Royals,Mumbai,61832,4.00,24,0,34,1,8.50,13,5,1,0,0
829721,1,Royals,Mumbai,51098,3.00,18,0,15,1,5.00,10,2,0,0,1
829721,1,Royals,Mumbai,10553,2.00,12,0,8,1,4.00,8,1,0,0,0
829721,1,Royals,Mumbai,64479,1.00,6,0,3,0,3.00,3,0,0,0,0
829721,1,Royals,Mumbai,50483,3.00,18,1,29,0,9.66,11,2,3,0,0
829721,1,Royals,Mumbai,68573,3.00,18,0,25,1,8.33,5,1,1,0,0
829721,2,Mumbai,Royals,10556,3.00,18,0,13,1,4.33,11,2,0,0,0
829721,2,Mumbai,Royals,61383,4.00,24,0,45,0,11.25,6,4,1,0,3
829721,2,Mumbai,Royals,45105,4.00,24,0,41,1,10.25,7,6,0,1,0
829721,2,Mumbai,Royals,66101,4.00,24,0,31,0,7.75,4,2,0,0,0
829721,2,Mumbai,Royals,51057,2.00,12,0,12,0,6.00,5,1,0,0,0
829721,2,Mumbai,Royals,56596,2.10,13,0,23,1,10.61,2,0,2,0,0
829715,1,Royals,Daredevils,49108,4.00,24,0,36,0,9.00,4,3,1,1,0
829715,1,Royals,Daredevils,61832,4.00,24,0,35,2,8.75,10,1,3,2,0
829715,1,Royals,Daredevils,51098,1.00,6,0,18,0,18.00,1,4,0,0,0
829715,1,Royals,Daredevils,68573,3.00,18,0,18,1,6.00,8,1,1,0,0
829715,1,Royals,Daredevils,64479,4.00,24,0,20,0,5.00,9,0,0,3,0
829715,1,Royals,Daredevils,50483,4.00,24,0,55,0,13.75,7,3,5,1,0
829715,2,Daredevils,Royals,59261,3.00,18,0,30,0,10.00,7,1,3,0,0
829715,2,Daredevils,Royals,49958,4.00,24,0,42,0,10.50,9,6,1,1,0
829715,2,Daredevils,Royals,47023,4.00,24,0,42,1,10.50,5,5,1,1,0
829715,2,Daredevils,Royals,12562,4.00,24,0,32,2,8.00,8,3,0,2,0
829715,2,Daredevils,Royals,19422,4.00,24,0,28,4,7.00,10,0,2,1,0
829715,2,Daredevils,Royals,7716,1.00,6,0,11,0,11.00,0,0,1,0,0
829723,1,KKR,Super Kings,64244,4.00,24,0,54,1,13.50,8,5,3,2,0
829723,1,KKR,Super Kings,58274,2.00,12,0,16,1,8.00,8,4,0,0,0
829723,1,KKR,Super Kings,47185,4.00,24,0,21,1,5.25,15,4,0,0,0
829723,1,KKR,Super Kings,3328,4.00,24,0,29,4,7.25,14,3,2,0,0
829723,1,KKR,Super Kings,15473,2.00,12,0,11,0,5.50,4,1,0,0,0
829723,1,KKR,Super Kings,51012,4.00,24,0,20,2,5.00,11,2,0,0,0
829723,2,Super Kings,KKR,66722,4.00,24,0,22,1,5.50,14,2,1,0,0
829723,2,Super Kings,KKR,7804,4.00,24,0,36,0,9.00,11,3,2,3,0
829723,2,Super Kings,KKR,66253,4.00,24,0,23,1,5.75,8,0,1,1,0
829723,2,Super Kings,KKR,60691,3.50,23,0,31,1,8.08,3,1,0,1,0
829723,2,Super Kings,KKR,49247,2.00,12,0,25,0,12.50,1,3,1,0,0
829723,2,Super Kings,KKR,45257,2.00,12,0,27,0,13.50,2,2,2,0,0
829725,1,Daredevils,Kings XI,49958,3.00,18,0,14,0,4.66,13,1,1,1,0
829717,1,Mumbai,Kings XI,10556,4.00,24,0,46,0,11.50,8,6,2,0,0
829725,1,Daredevils,Kings XI,66143,3.00,18,0,24,0,8.00,8,1,2,0,0
829717,1,Mumbai,Kings XI,61383,3.00,18,0,22,0,7.33,9,4,0,1,0
829725,1,Daredevils,Kings XI,47023,3.00,18,0,23,1,7.66,7,2,1,1,0
829717,1,Mumbai,Kings XI,45105,4.00,24,0,34,2,8.50,8,4,1,1,0
829725,1,Daredevils,Kings XI,12562,4.00,24,0,34,1,8.50,5,1,2,1,0
829717,1,Mumbai,Kings XI,7139,4.00,24,0,20,2,5.00,9,1,0,0,0
829725,1,Daredevils,Kings XI,19422,4.00,24,0,43,3,10.75,6,2,3,0,0
829717,1,Mumbai,Kings XI,66101,4.00,24,0,41,1,10.25,5,4,1,1,0
829725,1,Daredevils,Kings XI,7716,1.00,6,0,9,0,9.00,0,0,0,1,0
829717,1,Mumbai,Kings XI,49040,1.00,6,0,11,0,11.00,1,2,0,0,0
829725,1,Daredevils,Kings XI,45222,2.00,12,0,16,2,8.00,4,0,1,2,0
829717,2,Kings XI,Mumbai,61797,4.00,24,1,12,1,3.00,15,1,0,0,0
829725,2,Kings XI,Daredevils,61797,4.00,24,0,30,1,7.50,12,4,0,3,0
829717,2,Kings XI,Mumbai,58299,4.00,24,0,41,2,10.25,13,2,4,1,1
829725,2,Kings XI,Daredevils,58299,4.00,24,0,33,2,8.25,12,4,1,1,1
